cause,effect,status,adjustment_set,same_scc,timed_out
crp,manX,timeout,,False,True
crp,manY,timeout,,False,True
crp,manZ,timeout,,False,True
crp,marA,timeout,,False,True
crp,marB,timeout,,False,True
crp,marR,timeout,,False,True
crp,mazE,timeout,,False,True
crp,mazF,timeout,,False,True
crp,mdh,timeout,,False,True
crp,mdtE,timeout,,False,True
crp,mdtF,timeout,,False,True
crp,melA,timeout,,False,True
crp,melB,timeout,,False,True
crp,melR,timeout,,False,True
crp,metK,timeout,,False,True
crp,metY,timeout,,False,True
crp,mglA,timeout,,False,True
crp,mglB,timeout,,False,True
crp,mglC,timeout,,False,True
soxS,sodA,timeout,,False,True
soxS,soxS,unidentifiable,,True,False
soxS,tolC,timeout,,False,True
soxS,uof,timeout,,False,True
soxS,waaY,timeout,,False,True
crp,mhpA,timeout,,False,True
crp,mhpB,timeout,,False,True
crp,mhpC,timeout,,False,True
crp,mhpD,timeout,,False,True
crp,mhpE,timeout,,False,True
crp,mhpF,timeout,,False,True
crp,mhpR,timeout,,False,True
crp,mlc,timeout,,False,True
crp,modA,timeout,,False,True
crp,modB,timeout,,False,True
crp,modC,timeout,,False,True
crp,mokB,timeout,,False,True
crp,mpl,timeout,,False,True
crp,mtlA,timeout,,False,True
crp,mtlD,timeout,,False,True
crp,mtlR,timeout,,False,True
crp,murP,timeout,,False,True
crp,murQ,timeout,,False,True
crp,nadC,timeout,,False,True
crp,nagA,timeout,,False,True
crp,nagB,timeout,,False,True
crp,nagC,timeout,,False,True
crp,nagE,timeout,,False,True
crp,nanA,timeout,,False,True
crp,nanC,timeout,,False,True
crp,nanE,timeout,,False,True
crp,nanK,timeout,,False,True
crp,nanM,timeout,,False,True
crp,nanQ,timeout,,False,True
crp,nanS,timeout,,False,True
crp,nanT,timeout,,False,True
crp,narQ,timeout,,False,True
crp,nfuA,timeout,,False,True
crp,nirB,timeout,,False,True
crp,nirC,timeout,,False,True
crp,nirD,timeout,,False,True
crp,nlpE,timeout,,False,True
crp,nrdA,timeout,,False,True
crp,nrdB,timeout,,False,True
crp,nupC,timeout,,False,True
crp,nupG,timeout,,False,True
crp,nusA,timeout,,False,True
crp,ompA,timeout,,False,True
crp,ompF,timeout,,False,True
crp,ompR,timeout,,True,True
crp,ompW,timeout,,False,True
crp,ortT,timeout,,False,True
crp,osmY,timeout,,False,True
crp,oxyR,timeout,,True,True
crp,paaA,timeout,,False,True
soxS,waaZ,timeout,,False,True
soxS,ybjC,timeout,,False,True
soxS,ybjN,timeout,,False,True
soxS,ydbK,timeout,,False,True
soxS,ygiB,timeout,,False,True
crp,paaB,timeout,,False,True
crp,paaC,timeout,,False,True
crp,paaD,timeout,,False,True
crp,paaE,timeout,,False,True
crp,paaF,timeout,,False,True
crp,paaG,timeout,,False,True
crp,paaH,timeout,,False,True
crp,paaI,timeout,,False,True
crp,paaJ,timeout,,False,True
crp,paaK,timeout,,False,True
crp,paaZ,timeout,,False,True
crp,patZ,timeout,,False,True
crp,pck,timeout,,False,True
crp,pdhR,timeout,,False,True
crp,pflB,timeout,,False,True
crp,pgk,timeout,,False,True
crp,plaR,timeout,,False,True
crp,pncB,timeout,,False,True
crp,pnp,timeout,,False,True
crp,ppdD,timeout,,False,True
crp,ppiA,timeout,,False,True
crp,preA,timeout,,False,True
crp,preT,timeout,,False,True
crp,priB,timeout,,False,True
crp,proP,timeout,,False,True
crp,prpB,timeout,,False,True
crp,prpC,timeout,,False,True
crp,prpD,timeout,,False,True
crp,prpE,timeout,,False,True
crp,prpR,timeout,,False,True
crp,psiE,timeout,,False,True
crp,psuG,timeout,,False,True
crp,psuK,timeout,,False,True
crp,ptsG,timeout,,False,True
crp,ptsH,timeout,,False,True
crp,ptsI,timeout,,False,True
crp,purH,timeout,,False,True
crp,putP,timeout,,False,True
crp,puuB,timeout,,False,True
crp,puuC,timeout,,False,True
crp,puuD,timeout,,False,True
crp,puuE,timeout,,False,True
crp,puuR,timeout,,False,True
crp,raiA,timeout,,False,True
crp,rbfA,timeout,,False,True
crp,rbsA,timeout,,False,True
crp,rbsB,timeout,,False,True
crp,rbsC,timeout,,False,True
crp,rbsD,timeout,,False,True
crp,rbsK,timeout,,False,True
soxS,ygiC,timeout,,False,True
soxS,yhbW,timeout,,False,True
soxS,yrbL,timeout,,False,True
soxS,zinT,timeout,,False,True
soxS,zwf,timeout,,False,True
crp,rbsR,timeout,,False,True
crp,relA,timeout,,False,True
crp,rhaA,timeout,,False,True
crp,rhaB,timeout,,False,True
crp,rhaD,timeout,,False,True
crp,rhaR,timeout,,False,True
crp,rhaS,timeout,,False,True
crp,rhaT,timeout,,False,True
crp,rihA,timeout,,False,True
crp,rimP,timeout,,False,True
crp,rmf,timeout,,False,True
crp,rof,timeout,,False,True
crp,rplI,timeout,,False,True
crp,rplM,timeout,,False,True
crp,rpoE,timeout,,True,True
crp,rpoH,timeout,,True,True
crp,rpoS,timeout,,True,True
crp,rpsF,timeout,,False,True
crp,rpsI,timeout,,False,True
crp,rpsO,timeout,,False,True
crp,rpsR,timeout,,False,True
crp,rseA,timeout,,False,True
crp,rseB,timeout,,False,True
crp,rseC,timeout,,False,True
crp,rseD,timeout,,False,True
crp,rspA,timeout,,False,True
crp,rspB,timeout,,False,True
crp,sbmC,timeout,,False,True
crp,sdhA,timeout,,False,True
crp,sdhB,timeout,,False,True
crp,sdhC,timeout,,False,True
crp,sdhD,timeout,,False,True
crp,secB,timeout,,False,True
crp,serA,timeout,,False,True
crp,serC,timeout,,False,True
crp,sfsA,timeout,,False,True
crp,sgbE,timeout,,False,True
crp,sgbH,timeout,,False,True
crp,sgbU,timeout,,False,True
crp,sgcA,timeout,,False,True
crp,sgcB,timeout,,False,True
crp,sgcC,timeout,,False,True
crp,sgcE,timeout,,False,True
crp,sgcQ,timeout,,False,True
crp,sgcR,timeout,,False,True
crp,sgcX,timeout,,False,True
crp,sodA,timeout,,False,True
crp,sodB,timeout,,False,True
crp,sohB,timeout,,False,True
crp,speC,timeout,,False,True
ada,ada,unidentifiable,,True,False
ada,aidB,identifiable,lrp|rpoD|rpoS,False,False
ada,alkA,identifiable,rpoD|rpoS,False,False
ada,alkB,identifiable,rpoD|rpoS,False,False
aidB,aidB,unidentifiable,,True,False
crp,spf,timeout,,False,True
crp,srlA,timeout,,False,True
crp,srlB,timeout,,False,True
crp,srlD,timeout,,False,True
crp,srlE,timeout,,False,True
crp,srlR,timeout,,False,True
crp,sucA,timeout,,False,True
crp,sucB,timeout,,False,True
crp,sucC,timeout,,False,True
crp,sucD,timeout,,False,True
crp,sxy,timeout,,False,True
crp,tam,timeout,,False,True
crp,tdcA,timeout,,False,True
crp,tdcB,timeout,,False,True
crp,tdcC,timeout,,False,True
crp,tdcD,timeout,,False,True
crp,tdcE,timeout,,False,True
crp,tdcF,timeout,,False,True
crp,tdcG,timeout,,False,True
crp,tnaA,timeout,,False,True
crp,tnaB,timeout,,False,True
crp,tnaC,timeout,,False,True
crp,treB,timeout,,False,True
crp,treC,timeout,,False,True
crp,trg,timeout,,False,True
crp,truB,timeout,,False,True
crp,trxA,timeout,,False,True
crp,tsx,timeout,,False,True
crp,ubiG,timeout,,False,True
crp,udp,timeout,,False,True
crp,ugpA,timeout,,False,True
crp,ugpB,timeout,,False,True
crp,ugpC,timeout,,False,True
crp,ugpE,timeout,,False,True
crp,ugpQ,timeout,,False,True
crp,uhpT,timeout,,False,True
crp,uidA,timeout,,False,True
crp,uidB,timeout,,False,True
crp,uidC,timeout,,False,True
crp,ulaA,timeout,,False,True
crp,ulaB,timeout,,False,True
crp,ulaC,timeout,,False,True
crp,ulaD,timeout,,False,True
crp,ulaE,timeout,,False,True
crp,ulaF,timeout,,False,True
crp,umpH,timeout,,False,True
crp,uxaA,timeout,,False,True
crp,uxaB,timeout,,False,True
crp,uxaC,timeout,,False,True
crp,uxuA,timeout,,False,True
adiY,adiA,timeout,,False,True
adiY,gadA,timeout,,False,True
adiY,gadB,timeout,,False,True
adiY,gadC,timeout,,False,True
adiY,gadX,unidentifiable,,True,False
crp,uxuB,timeout,,False,True
crp,uxuR,timeout,,False,True
crp,xseA,timeout,,False,True
crp,xylA,timeout,,False,True
crp,xylB,timeout,,False,True
crp,xylE,timeout,,False,True
crp,xylF,timeout,,False,True
crp,xylG,timeout,,False,True
crp,xylH,timeout,,False,True
crp,xylR,timeout,,False,True
crp,yaeP,timeout,,False,True
crp,yaeQ,timeout,,False,True
crp,yahN,timeout,,False,True
crp,ybiT,timeout,,False,True
crp,ycdZ,timeout,,False,True
crp,ychH,timeout,,False,True
crp,yeiP,timeout,,False,True
crp,yeiW,timeout,,False,True
crp,yfaE,timeout,,False,True
crp,ygcW,timeout,,False,True
crp,ygeA,timeout,,False,True
crp,ygeW,timeout,,False,True
crp,yhfA,timeout,,False,True
crp,yhgH,timeout,,False,True
crp,yiaK,timeout,,False,True
crp,yiaL,timeout,,False,True
crp,yiaM,timeout,,False,True
crp,yiaN,timeout,,False,True
crp,yiaO,timeout,,False,True
crp,yjcH,timeout,,False,True
crp,yjhG,timeout,,False,True
crp,yjhH,timeout,,False,True
crp,yjhI,timeout,,False,True
crp,ykgR,timeout,,False,True
crp,yqeF,timeout,,False,True
crp,ytfK,timeout,,False,True
crp,zraR,timeout,,True,True
crp,zraS,timeout,,False,True
pdeL,fliF,identifiable,cra|csgD|flhC|flhD|fliA|hns|nac|rpoD,False,False
pdeL,fliG,identifiable,cra|csgD|flhC|flhD|fliA|hns|nac|rpoD,False,False
pdeL,fliH,identifiable,cra|csgD|flhC|flhD|fliA|hns|nac|rpoD,False,False
pdeL,fliI,identifiable,cra|csgD|flhC|flhD|fliA|hns|nac|rpoD,False,False
pdeL,fliJ,identifiable,cra|csgD|flhC|flhD|fliA|hns|nac|rpoD,False,False
pdeL,fliK,identifiable,cra|csgD|flhC|flhD|fliA|hns|nac|rpoD,False,False
pdeL,pdeL,unidentifiable,,True,False
pdeL,rfe,identifiable,cra|hns|nac|nsrR|rpoD,False,False
pdeL,yghJ,identifiable,cra|hns|nac|rpoD,False,False
creB,ackA,identifiable,arcA|fnr|nac|nagC|rpoD|rpoH,False,False
creB,cbrA,identifiable,nagC|rpoD|rpoH,False,False
creB,cbrB,identifiable,nac|nagC|rpoD|rpoH,False,False
adiY,gltB,timeout,,False,True
adiY,gltD,timeout,,False,True
adiY,gltF,timeout,,False,True
gadX,amtB,timeout,,False,True
gadX,asnB,timeout,,False,True
creB,cpdA,identifiable,nagC|rpoD|rpoH,False,False
creB,creD,identifiable,nagC|rpoD|rpoH,False,False
creB,malE,identifiable,crp|fis|hns|malT|nagC|ompR|rpoD|rpoH|stpA|yidZ,False,False
creB,malF,identifiable,crp|fis|hns|malT|nagC|rpoD|rpoH|stpA,False,False
creB,malG,identifiable,crp|fis|hns|malT|nagC|rpoD|rpoH|stpA,False,False
creB,nudF,identifiable,nagC|rpoD|rpoH,False,False
creB,parE,identifiable,nagC|rpoD|rpoH,False,False
creB,pta,identifiable,nagC|rpoD|rpoH,False,False
creB,recG,identifiable,dksA|nagC|rpoD|rpoH,False,False
creB,talA,identifiable,dksA|nagC|rpoD|rpoH|rpoS,False,False
creB,yqiA,identifiable,nagC|rpoD|rpoH,False,False
creB,yqiB,identifiable,nagC|rpoD|rpoH,False,False
csqR,csqR,unidentifiable,,True,False
csqR,yihS,identifiable,crp|rpoD,False,False
csqR,yihT,identifiable,crp|rpoD,False,False
csqR,yihU,identifiable,crp|rpoD,False,False
csqR,yihV,identifiable,crp|rpoD,False,False
cytR,cdd,timeout,,False,True
cytR,cytR,unidentifiable,,True,False
cytR,deoA,timeout,,False,True
cytR,deoB,timeout,,False,True
cytR,deoC,timeout,,False,True
cytR,deoD,timeout,,False,True
cytR,nupC,timeout,,False,True
cytR,nupG,timeout,,False,True
cytR,ppiA,timeout,,False,True
cytR,rpoH,unidentifiable,,True,False
cytR,tsx,timeout,,False,True
cytR,udp,timeout,,False,True
cytR,ycdZ,timeout,,False,True
dcuR,aspA,identifiable,crp|fnr|lrp|narL|rpoD,False,False
dcuR,dctA,identifiable,arcA|crp|fnr|narL|rpoD,False,False
dcuR,dcuA,identifiable,arcA|crp|fnr|narL|rpoD,False,False
dcuR,dcuB,identifiable,arcA|crp|fnr|narL|rpoD,False,False
dcuR,dpiA,identifiable,arcA|crp|fnr|narL|rpoD,False,False
dcuR,dpiB,identifiable,arcA|crp|fnr|narL|rpoD,False,False
dcuR,frdA,identifiable,crp|fnr|lrp|narL|rpoD|rpoS,False,False
dcuR,frdB,identifiable,crp|fnr|lrp|narL|rpoD|rpoS,False,False
dcuR,frdC,identifiable,crp|fnr|narL|rpoD|rpoS,False,False
dcuR,frdD,identifiable,crp|fnr|narL|rpoD|rpoS,False,False
dcuR,fumB,identifiable,arcA|crp|fis|fnr|fur|narL|rpoD,False,False
dcuR,pck,identifiable,cra|crp|fnr|narL|rpoD,False,False
dgoR,dgoA,identifiable,crp|rpoD,False,False
dgoR,dgoD,identifiable,crp|rpoD,False,False
dgoR,dgoK,identifiable,crp|rpoD,False,False
dgoR,dgoR,unidentifiable,,True,False
dgoR,dgoT,identifiable,crp|rpoD,False,False
dksA,alaT,timeout,,False,True
dksA,alaU,timeout,,False,True
dksA,alaV,timeout,,False,True
gadX,btuB,timeout,,False,True
gadX,cadA,timeout,,False,True
gadX,cadB,timeout,,False,True
gadX,dctR,timeout,,False,True
gadX,dtpA,timeout,,False,True
dksA,argI,timeout,,False,True
dksA,argX,timeout,,False,True
dksA,csrA,timeout,,True,True
dksA,dksA,unidentifiable,,True,False
dksA,dnaG,timeout,,False,True
dksA,dusB,timeout,,False,True
dksA,fabD,timeout,,False,True
dksA,fabG,timeout,,False,True
dksA,fabH,timeout,,False,True
dksA,fadR,timeout,,False,True
dksA,fimB,timeout,,False,True
dksA,fis,timeout,,True,True
dksA,flu,timeout,,False,True
dksA,folK,timeout,,False,True
dksA,fusA,timeout,,False,True
dksA,gltT,timeout,,False,True
dksA,gltU,timeout,,False,True
dksA,gltV,timeout,,False,True
dksA,gltW,timeout,,False,True
dksA,gluQ,timeout,,False,True
dksA,hisA,timeout,,False,True
dksA,hisB,timeout,,False,True
dksA,hisC,timeout,,False,True
dksA,hisD,timeout,,False,True
dksA,hisF,timeout,,False,True
dksA,hisG,timeout,,False,True
dksA,hisH,timeout,,False,True
dksA,hisI,timeout,,False,True
dksA,hisL,timeout,,False,True
dksA,hisR,timeout,,False,True
dksA,hlyE,timeout,,False,True
dksA,hmp,timeout,,False,True
dksA,idlP,timeout,,False,True
dksA,ihfA,timeout,,True,True
dksA,ihfB,timeout,,True,True
dksA,ileT,timeout,,False,True
dksA,ileU,timeout,,False,True
dksA,ileV,timeout,,False,True
dksA,infC,timeout,,False,True
dksA,iraD,timeout,,False,True
dksA,iraP,timeout,,False,True
dksA,isrC,timeout,,False,True
dksA,leuT,timeout,,False,True
dksA,livJ,timeout,,False,True
dksA,mutM,timeout,,False,True
dksA,obgE,timeout,,False,True
dksA,pcnB,timeout,,False,True
dksA,pheM,timeout,,False,True
dksA,pheS,timeout,,False,True
dksA,pheT,timeout,,False,True
gadX,gadA,timeout,,False,True
gadX,gadB,timeout,,False,True
gadX,gadC,timeout,,False,True
gadX,gadE,timeout,,True,True
gadX,gadW,timeout,,True,True
dksA,proM,timeout,,False,True
dksA,recG,timeout,,False,True
dksA,rimM,timeout,,False,True
dksA,rplA,timeout,,False,True
dksA,rplB,timeout,,False,True
dksA,rplC,timeout,,False,True
dksA,rplD,timeout,,False,True
dksA,rplE,timeout,,False,True
dksA,rplF,timeout,,False,True
dksA,rplJ,timeout,,False,True
dksA,rplK,timeout,,False,True
dksA,rplL,timeout,,False,True
dksA,rplM,timeout,,False,True
dksA,rplN,timeout,,False,True
dksA,rplO,timeout,,False,True
dksA,rplP,timeout,,False,True
dksA,rplQ,timeout,,False,True
dksA,rplR,timeout,,False,True
dksA,rplS,timeout,,False,True
dksA,rplT,timeout,,False,True
dksA,rplU,timeout,,False,True
dksA,rplV,timeout,,False,True
dksA,rplW,timeout,,False,True
dksA,rplX,timeout,,False,True
dksA,rplY,timeout,,False,True
dksA,rpmA,timeout,,False,True
dksA,rpmB,timeout,,False,True
dksA,rpmC,timeout,,False,True
dksA,rpmD,timeout,,False,True
dksA,rpmG,timeout,,False,True
dksA,rpmI,timeout,,False,True
dksA,rpmJ,timeout,,False,True
dksA,rpoA,timeout,,False,True
dksA,rpoB,timeout,,False,True
dksA,rpoC,timeout,,False,True
dksA,rpoD,timeout,,True,True
dksA,rpoE,timeout,,True,True
dksA,rpoS,timeout,,True,True
dksA,rpoZ,timeout,,False,True
dksA,rpsA,timeout,,True,True
dksA,rpsC,timeout,,False,True
dksA,rpsD,timeout,,False,True
dksA,rpsE,timeout,,False,True
dksA,rpsG,timeout,,False,True
dksA,rpsH,timeout,,False,True
dksA,rpsI,timeout,,False,True
dksA,rpsJ,timeout,,False,True
dksA,rpsK,timeout,,False,True
dksA,rpsL,timeout,,False,True
dksA,rpsM,timeout,,False,True
flhC,csgC,timeout,,False,True
flhC,epd,timeout,,False,True
flhC,flgA,timeout,,False,True
flhC,flgB,timeout,,False,True
flhC,flgC,timeout,,False,True
gadX,gadX,unidentifiable,,True,False
gadX,glnK,timeout,,False,True
gadX,glsA,timeout,,False,True
gadX,hdeA,timeout,,False,True
gadX,hdeB,timeout,,False,True
dksA,rpsN,timeout,,False,True
dksA,rpsP,timeout,,False,True
dksA,rpsQ,timeout,,False,True
dksA,rpsS,timeout,,False,True
dksA,rpsT,timeout,,False,True
dksA,rpsU,timeout,,False,True
dksA,rrfA,timeout,,False,True
dksA,rrfB,timeout,,False,True
dksA,rrfC,timeout,,False,True
dksA,rrfD,timeout,,False,True
dksA,rrfE,timeout,,False,True
dksA,rrfF,timeout,,False,True
dksA,rrfG,timeout,,False,True
dksA,rrfH,timeout,,False,True
dksA,rrlA,timeout,,False,True
dksA,rrlB,timeout,,False,True
dksA,rrlC,timeout,,False,True
dksA,rrlD,timeout,,False,True
dksA,rrlE,timeout,,False,True
dksA,rrlG,timeout,,False,True
dksA,rrlH,timeout,,False,True
dksA,rrsA,timeout,,False,True
dksA,rrsB,timeout,,False,True
dksA,rrsC,timeout,,False,True
dksA,rrsD,timeout,,False,True
dksA,rrsE,timeout,,False,True
dksA,rrsG,timeout,,False,True
dksA,rrsH,timeout,,False,True
dksA,rseA,timeout,,False,True
dksA,rseB,timeout,,False,True
dksA,rseC,timeout,,False,True
dksA,secY,timeout,,False,True
dksA,setA,timeout,,False,True
dksA,sgrR,timeout,,False,True
dksA,sgrT,timeout,,False,True
dksA,spoT,timeout,,False,True
dksA,talA,timeout,,False,True
dksA,thiB,timeout,,False,True
dksA,thiP,timeout,,False,True
dksA,thiQ,timeout,,False,True
dksA,thrA,timeout,,False,True
dksA,thrB,timeout,,False,True
dksA,thrC,timeout,,False,True
dksA,thrL,timeout,,False,True
dksA,thrS,timeout,,False,True
dksA,thrV,timeout,,False,True
dksA,tktB,timeout,,False,True
dksA,trmD,timeout,,False,True
dksA,trmH,timeout,,False,True
dksA,tufA,timeout,,False,True
gadX,hdeD,timeout,,False,True
gadX,hns,timeout,,True,True
gadX,lon,timeout,,False,True
gadX,mdtE,timeout,,False,True
gadX,mdtF,timeout,,False,True
dksA,yhbE,timeout,,False,True
dksA,ytiC,timeout,,False,True
dksA,ytiD,timeout,,False,True
exuR,exuR,unidentifiable,,True,False
exuR,exuT,identifiable,crp|dpiA|nac|rpoD|zraR,False,False
exuR,lgoD,unidentifiable,,False,False
exuR,lgoR,unidentifiable,,False,False
exuR,uxaA,identifiable,crp|fnr|rpoD|zraR,False,False
exuR,uxaB,identifiable,crp|fur|rpoD|zraR,False,False
exuR,uxaC,identifiable,crp|fnr|fur|nac|rpoD|zraR,False,False
exuR,uxuA,unidentifiable,,False,False
exuR,uxuB,unidentifiable,,False,False
exuR,uxuR,unidentifiable,,True,False
fis,acnB,timeout,,False,True
fis,acs,timeout,,False,True
fis,actP,timeout,,False,True
fis,adhE,timeout,,False,True
fis,alaT,timeout,,False,True
fis,alaU,timeout,,False,True
fis,alaV,timeout,,False,True
fis,alaW,timeout,,False,True
fis,alaX,timeout,,False,True
fis,aldB,timeout,,False,True
fis,ansB,timeout,,False,True
fis,apaG,timeout,,False,True
fis,apaH,timeout,,False,True
fis,argU,timeout,,False,True
fis,argW,timeout,,False,True
fis,argX,timeout,,False,True
fis,aspV,timeout,,False,True
fis,bglB,timeout,,False,True
fis,bglF,timeout,,False,True
fis,bglG,timeout,,False,True
fis,carA,timeout,,False,True
fis,carB,timeout,,False,True
fis,cbpA,timeout,,False,True
fis,cbpM,timeout,,False,True
fis,crp,timeout,,True,True
fis,cspA,timeout,,True,True
fis,cspI,timeout,,False,True
fis,cyoA,timeout,,False,True
fis,cyoB,timeout,,False,True
fis,cyoC,timeout,,False,True
fis,cyoD,timeout,,False,True
fis,cyoE,timeout,,False,True
fis,cysG,timeout,,False,True
fis,deoA,timeout,,False,True
fis,deoB,timeout,,False,True
fis,deoC,timeout,,False,True
fis,deoD,timeout,,False,True
gadX,murI,timeout,,False,True
gadX,rpoS,timeout,,True,True
gadX,slp,timeout,,False,True
gadX,speG,timeout,,False,True
gadX,uspE,timeout,,False,True
fis,dmsA,timeout,,False,True
fis,dmsB,timeout,,False,True
fis,dmsC,timeout,,False,True
fis,dnaA,timeout,,True,True
fis,dnaN,timeout,,False,True
fis,dps,timeout,,False,True
fis,dusB,timeout,,False,True
fis,fadA,timeout,,False,True
fis,fadB,timeout,,False,True
fis,fau,timeout,,False,True
fis,fimA,timeout,,False,True
fis,fimC,timeout,,False,True
fis,fimD,timeout,,False,True
fis,fimF,timeout,,False,True
fis,fimG,timeout,,False,True
fis,fimH,timeout,,False,True
fis,fimI,timeout,,False,True
fis,fis,unidentifiable,,True,False
fis,flxA,timeout,,False,True
fis,fumB,timeout,,False,True
fis,gadA,timeout,,False,True
fis,gadB,timeout,,False,True
fis,gadC,timeout,,False,True
fis,gadX,timeout,,True,True
fis,glcC,timeout,,False,True
fis,glnA,timeout,,False,True
fis,glnG,timeout,,True,True
fis,glnL,timeout,,False,True
fis,glnQ,timeout,,False,True
fis,glnU,timeout,,False,True
fis,glnV,timeout,,False,True
fis,glnW,timeout,,False,True
fis,glnX,timeout,,False,True
fis,glpA,timeout,,False,True
fis,glpB,timeout,,False,True
fis,glpC,timeout,,False,True
fis,glpQ,timeout,,False,True
fis,glpT,timeout,,False,True
fis,gltT,timeout,,False,True
fis,gltU,timeout,,False,True
fis,gltV,timeout,,False,True
fis,gltW,timeout,,False,True
fis,gltX,timeout,,False,True
fis,glyT,timeout,,False,True
fis,glyU,timeout,,False,True
fis,grcA,timeout,,False,True
fis,guaA,timeout,,False,True
fis,guaB,timeout,,False,True
fis,gyrA,timeout,,False,True
fis,gyrB,timeout,,False,True
gadX,ybaT,timeout,,False,True
gadX,ydeM,timeout,,False,True
gadX,ydeN,timeout,,False,True
gadX,yhiD,timeout,,False,True
gadX,ynfB,timeout,,False,True
fis,hisR,timeout,,False,True
fis,hlyE,timeout,,False,True
fis,hns,timeout,,True,True
fis,hupA,timeout,,False,True
fis,hupB,timeout,,False,True
fis,hyaA,timeout,,False,True
fis,hyaB,timeout,,False,True
fis,hyaC,timeout,,False,True
fis,hyaD,timeout,,False,True
fis,hyaE,timeout,,False,True
fis,hyaF,timeout,,False,True
fis,ileT,timeout,,False,True
fis,ileU,timeout,,False,True
fis,ileV,timeout,,False,True
fis,infB,timeout,,False,True
fis,katE,timeout,,False,True
fis,leuP,timeout,,False,True
fis,leuQ,timeout,,False,True
fis,leuT,timeout,,False,True
fis,leuV,timeout,,False,True
fis,leuW,timeout,,False,True
fis,leuX,timeout,,False,True
fis,lpd,timeout,,False,True
fis,lysT,timeout,,False,True
fis,lysV,timeout,,False,True
fis,lysW,timeout,,False,True
fis,malE,timeout,,False,True
fis,malF,timeout,,False,True
fis,malG,timeout,,False,True
fis,marA,timeout,,False,True
fis,marB,timeout,,False,True
fis,marR,timeout,,False,True
fis,mazE,timeout,,False,True
fis,mazF,timeout,,False,True
fis,mazG,timeout,,False,True
fis,metT,timeout,,False,True
fis,metU,timeout,,False,True
fis,metY,timeout,,False,True
fis,mglA,timeout,,False,True
fis,mglC,timeout,,False,True
fis,msrA,timeout,,False,True
fis,mtlA,timeout,,False,True
fis,mtlD,timeout,,False,True
fis,mtlR,timeout,,False,True
fis,nanA,timeout,,False,True
fis,nanE,timeout,,False,True
fis,nanK,timeout,,False,True
fis,nanQ,timeout,,False,True
fis,nanT,timeout,,False,True
fis,narG,timeout,,False,True
agaR,agaB,identifiable,rpoD,False,False
agaR,agaC,identifiable,rpoD,False,False
agaR,agaD,identifiable,rpoD,False,False
agaR,agaI,identifiable,rpoD,False,False
agaR,agaR,unidentifiable,,True,False
fis,narH,timeout,,False,True
fis,narI,timeout,,False,True
fis,narJ,timeout,,False,True
fis,narK,timeout,,False,True
fis,ndh,timeout,,False,True
fis,nirB,timeout,,False,True
fis,nirC,timeout,,False,True
fis,nirD,timeout,,False,True
fis,nrdA,timeout,,False,True
fis,nrdB,timeout,,False,True
fis,nrfA,timeout,,False,True
fis,nrfB,timeout,,False,True
fis,nrfC,timeout,,False,True
fis,nrfD,timeout,,False,True
fis,nrfE,timeout,,False,True
fis,nrfF,timeout,,False,True
fis,nrfG,timeout,,False,True
fis,nuoA,timeout,,False,True
fis,nuoB,timeout,,False,True
fis,nuoC,timeout,,False,True
fis,nuoE,timeout,,False,True
fis,nuoF,timeout,,False,True
fis,nuoG,timeout,,False,True
fis,nuoH,timeout,,False,True
fis,nuoI,timeout,,False,True
fis,nuoJ,timeout,,False,True
fis,nuoK,timeout,,False,True
fis,nuoL,timeout,,False,True
fis,nuoM,timeout,,False,True
fis,nuoN,timeout,,False,True
fis,nusA,timeout,,False,True
fis,ogt,timeout,,False,True
fis,osmE,timeout,,False,True
fis,osmY,timeout,,False,True
fis,patA,timeout,,False,True
fis,pdxA,timeout,,False,True
fis,pflB,timeout,,False,True
fis,pheU,timeout,,False,True
fis,pheV,timeout,,False,True
fis,pnp,timeout,,False,True
fis,proK,timeout,,False,True
fis,proL,timeout,,False,True
fis,proM,timeout,,False,True
fis,proP,timeout,,False,True
fis,ptsG,timeout,,False,True
fis,pyrD,timeout,,False,True
fis,queA,timeout,,False,True
fis,rbfA,timeout,,False,True
fis,recF,timeout,,False,True
fis,rimP,timeout,,False,True
agaR,agaS,identifiable,rpoD,False,False
agaR,agaV,identifiable,crp|rpoD,False,False
agaR,agaW,identifiable,crp|rpoD,False,False
agaR,kbaY,identifiable,nac|rpoD,False,False
agaR,kbaZ,identifiable,crp|rpoD,False,False
fis,rnpB,timeout,,False,True
fis,rplM,timeout,,False,True
fis,rpsI,timeout,,False,True
fis,rpsO,timeout,,False,True
fis,rrfA,timeout,,False,True
fis,rrfB,timeout,,False,True
fis,rrfC,timeout,,False,True
fis,rrfD,timeout,,False,True
fis,rrfE,timeout,,False,True
fis,rrfF,timeout,,False,True
fis,rrfG,timeout,,False,True
fis,rrfH,timeout,,False,True
fis,rrlA,timeout,,False,True
fis,rrlB,timeout,,False,True
fis,rrlC,timeout,,False,True
fis,rrlD,timeout,,False,True
fis,rrlE,timeout,,False,True
fis,rrlG,timeout,,False,True
fis,rrlH,timeout,,False,True
fis,rrsA,timeout,,False,True
fis,rrsB,timeout,,False,True
fis,rrsC,timeout,,False,True
fis,rrsD,timeout,,False,True
fis,rrsE,timeout,,False,True
fis,rrsG,timeout,,False,True
fis,rrsH,timeout,,False,True
fis,rsmA,timeout,,False,True
fis,serT,timeout,,False,True
fis,serX,timeout,,False,True
fis,sra,timeout,,False,True
fis,ssrS,timeout,,False,True
